Category,Question,Answer
---Allgemeine Informationen,"Was passiert, wenn die Kosten/Ausgaben beim Mittelabruf in der falschen Kategorie abgerechnet wurden?"," Im Laufe des Projektes aufgetretene Fehler in der Zuordnung können mit den Zwischennachweisen und spätestens mit dem Verwendungsnachweis noch korrigiert werden, da hier alle Kosten/Ausgaben des gesamten Vorhabens noch einmal zusammengestellt und abgerechnet werden. "
---Allgemeine Informationen,Welche Kosten/Ausgaben können bei der Inflationsausgeichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
---Allgemeine Informationen,Welche Projektbeteiligten dürfen Reisekosten abrechnen?," In Vorhaben, die auf Kostenbasis abrechnen, sind nur für im Projekt beteiligte und in den Personalkosten abgerechnete Mitarbeitende projektbezogene Reisen abrechenbar.In Vorhaben auf Ausgabenbasis, die durch Hochschulen oder andere öffentlich finanzierte Zuwendungsempfänger durchgeführt werden, können neben Reisen für im Projekt beteiligte und abgerechnete Mitarbeiter ggf. auch Reiseausgaben für grundfinanziertes Personal, welches im Projekt mitarbeitet, geltend gemacht werden. Das kann beispielsweise auf Professoren zutreffen, deren Personalausgaben nicht förderfähig sind. "
---Allgemeine Informationen,Wie ausführlich ist ein Verwendungsnachweis?, Der Antragsteller wird nach erfolgreicher Prüfung des Antrages zum Zuwendungsempfänger. Ein Vertragspartner ist beispielsweise ein Unterauftragnehmer des Antragstellers (des zukünftigen Zuwendungsempfängers) und erhält somit keine Zuwendung. 
---Allgemeine Informationen,Wie erfolgt eine Laufzeitverlängerung?," vor ursprünglichem Laufzeitende zu beantragen und zu begründen. Bei Zustimmung des PT erfolgt Freigabe durch Änderungsbescheid. Bei Laufzeitverlängerungen länger als 3 Monate ist zusätzlich eine Freigabe durch das Referat notwendig, von daher sollte eine entsprechende geplante Verlängerung rechtzeitig kommuniziert werden. Eine Laufzeitverlängerung ist bei einem Verbundvorhaben für einzelne Partner, aber auch den gesamten Verbund möglich. I.d.R. muss jeder Partner einen eigenen Antrag auf Verlängerung stellen. "
---Allgemeine Informationen,Wie geht man mit einem frühzeitigen Projektaustritt um?, Ein vorzeitiger Projektaustritt ist rechtzeitig den Verbundpartnern und dem Projektträger mitzuteilen. Das weitere Vorgehen muss dann gemeinsam besprochen werden. 
---Allgemeine Informationen,Wie kann ein Förderprojekt frühzeitig beendet werden?," Sollten die Arbeiten in einem Teilvorhaben bereits erfolgreich abgeschlossen sein bevor die Laufzeit endet, kann in begründeten Ausnahmefällen ein Antrag auf Laufzeitänderung eingereicht werden. Eine vorherige Abstimmung mit allen am Projekt beteiligten Partnern sowie mit dem Projektträger ist unbedingt notwendig. Der Antrag auf Laufzeitänderung ist fachlich zu begründen und schriftlich einzureichen. "
---Allgemeine Informationen,Wie läuft ein Projektabschluss ab?, Nach Laufzeitende eines Förderprojektes haben die Zuwendungsempfänger:innen innerhalb von sechs Monaten nach Laufzeitende einen Verwendungsnachweis über die gesamte Projektlaufzeit zu erstellen und einzureichen. Der Verwendungsnachweis besteht aus einem inhaltlichen Teil (belegt das Erreichen des Zuwendungszwecks) und einem zahlenmäßigen Teil (belegt den wirtschaftlichen Einsatz der Mittel). Anhand dieser Unterlagen wird die Projektbezogenheit der Ausgaben bzw. Kosten sowie die Zielerreichung des Projektes geprüft. Es wird kurz vor Laufzeitende eine schriftliche Aufforderung zur Einreichung des Verwendungsnachweises an die Zuwendungsempfänger:innen verschickt. Diese Aufforderung (E-Mail oder Brief) beinhaltet alle relevanten Informationen und notwendigen Unterlagen. 
---Allgemeine Informationen,Wie sind die Jahresarbeitsstunden für Teilzeitbeschäftigte zu berechnen?," Bei Förderung auf Kostenbasis, pauschalierte Abrechnung, sind die Wochenarbeitsstunden mit 52 Wochen (im Jahr) zu multiplizieren um die theoretisch möglichen Jahresarbeitsstunden für Teilzeitbeschäftigte zu ermitteln. "
---Allgemeine Informationen,Wird die Energiepauschale abgerechnet?," Die Energiepauschale darf nicht im Projekt abgerechnet werden. Dem Arbeit-Gebenden entstehen keine Aufwände dafür, da er sie sich vom Finanzamt über die Steuerklärung zurückholen kann. "
---Allgemeine Informationen,Wo finde ich das Formular für den Abschlussbericht?, Für den Sachbericht gibt es kein allgemein gültiges Formular. Man findet Gliederungsverschläge für den Sachbericht in der Anlage der NABF AZA bzw. NKBF 2017AZK oder auch im Formularschrank des Bundes. 
---Allgemeine Informationen,Wo finde ich das Formular für den Abschlussbericht?, Für den Sachbericht gibt es kein allgemein gültiges Formular. Man findet Gliederungsverschläge für den Sachbericht in der Anlage der NABF AZA (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1028) bzw. NKBF 2017 AZK (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1026) oder auch im Formularschrank des Bundes. 
---Allgemeine Informationen,Wo finde ich das Personalkosten-Berechnungstool nkbf2017?," Für die Erfassung der produktiven Stunden und die Berechnung der zuwendungsfähigen Personalkosten können Sie eines der folgenden Tools nutzen: Für Antrag auf Kostenbasis: Personalkosten-Berechnungstool NKBF2017 A (siehe https://vdivde-it.de/de/media/1589) (Anteil Arbeitszeit in % angeben bei Eingabe von ggf. reduzierten Arbeitszeiten, z. B. von Kurzarbeit, in Prozent) Personalkosten-Berechnungstool NKBF2017 B (siehe https://vdivde-it.de/de/media/1590) (Anteil Arbeitszeit in Stunden angeben bei Angaben zu reduzierten Arbeitszeiten, z. B. wegen Kurzarbeit oder Elternzeit in Stunden) und ffür Antrag auf Ausgabenbasis: Personalkosten-Berechnungstool "
---Allgemeine Informationen,"Wo kann ich einsehen, welche Mittel gesperrt sind?"," Im Zuwendungsbescheid werden die Sperren und die Auflagen, die zur Entsperrung zu erfüllen sind, angegeben. Die Sperren werden dann auch in der Vorkalkulation/ im Gesamtfinanzierungsplan sind im unteren Teil ausgewiesen. Für die Entsperrung ist ein schriftlichen Antrag zu stellen. Gesperrte Mittel sind von der Umwidmung in andere Positionen ausgeschlossen. "
---Allgemeine Informationen,"Wofür darf die Projektpauschale, die Hochschulen erhalten, verwendet werden?", Die Projektpauschale dient zur Teilfinanzierung der durch das jeweilige Forschungsprojekt verursachten indirekten Projektausgaben. Die Verwendung wird durch die Hochschule bestimmt. Ein Nachweis ist nicht erforderlich. 
---Einreichung von Unterlagen,Welche Dokumente werden zum Projektabschluss benötigt?," Auf der folgenden Seiten finden Sie alle Informationen und benötigten Unterlagen für den Projektabschluss.Sollten Sie Ihre Anträge auf Kostenbasis stellen, hier geht es zu Verwendungsnachweise auf Kostenbasis (siehe https://vdivde-it.de/de/verwendungsnachweis-auf-kostenbasis-azk#unterlagen).Sollten Sie Ihre Anträge auf Ausgabenbasis stellen, hier die passenden Unterlagen zu Verwendungsnachweise (siehe https://vdivde-it.de/de/verwendungsnachweis-auf-ausgabenbasis-azaazap#unterlagen). "
---Einreichung von Unterlagen,Wo findet man die Vorlage für die Belegliste?, Die Vorlage für die Belegliste finden Sie im Formularschrank des Bundes. (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=188) Wir empfehlen Hochschulen folgende Vorlage zur Belegliste (siehe https://vdivde-it.de/de/media/717) zu verwenden. Hier werden Sie bei der Abrechnung der Jahressonderzahlung unterstützt. 
---Versand an Bibliotheken,Wie läuft ein Projektabschluss ab?, Nach Laufzeitende eines Förderprojektes haben die Zuwendungsempfänger:innen innerhalb von sechs Monaten nach Laufzeitende einen Verwendungsnachweis über die gesamte Projektlaufzeit zu erstellen und einzureichen. Der Verwendungsnachweis besteht aus einem inhaltlichen Teil (belegt das Erreichen des Zuwendungszwecks) und einem zahlenmäßigen Teil (belegt den wirtschaftlichen Einsatz der Mittel). Anhand dieser Unterlagen wird die Projektbezogenheit der Ausgaben bzw. Kosten sowie die Zielerreichung des Projektes geprüft. Es wird kurz vor Laufzeitende eine schriftliche Aufforderung zur Einreichung des Verwendungsnachweises an die Zuwendungsempfänger:innen verschickt. Diese Aufforderung (E-Mail oder Brief) beinhaltet alle relevanten Informationen und notwendigen Unterlagen. 
---Versand an Bibliotheken,Wo kann ich die Unterlagen zum Verwendungsnachweis hochladen?, Der zahlenmäßige Teil des Verwendungsnachweises kann in profi-Online erstellt werden. Die Anlagen dazu und der Sachbericht können über profi-Online mit hochgeladen werden. Große Dateien können Sie uns ggf. auch über unsere sichere Datenübertragung (siehe https://www.vdivde-it.de/tools/ ) zusenden. 
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Bis wann kann die Jahressonderzahlung im Projekt abgerechnet werden?," Die Jahressonderzahlung kann nur entsprechend dem Verursachungsanteil im Bewilligungszeitraum des geförderten Vorhabens (x/12; sog. Zwölftel-Regelung) und sofern die Auszahlung spätestens bis zur fristgerechten Vorlage des Verwendungsnachweises (6 Monate nach Ende des Bewilligungszeitraums) ausgezahlt wurde, als zuwendungsfähig anerkannt werden. Der Verursachungsanteil ergibt sich aus der anteiligen Abrechnung entsprechend der im Projekt gearbeiteten Zeiten. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Bis zu welcher Ausgabenhöhe können Gegenstände in der Position 0831 abgerechnet werden?," Gegenstände in der Position 0831 (Gegenstände bis zu 800 € im Einzelfall) können bis zu einer Höhe von 799,99 Euro im Einzelfall beantragt und abgerechnet werden. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Darf öffentlich finanziertes Personal über das Projekt finanziert werden?," Personalausgaben, die durch öffentliche Haushalte gedeckt sind, dürfen nicht über das Projekt beantragt/abgerechnet werden. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Dürfen Antragsteller:innen auf Ausgabenbasis nach Landesreisekostengesetz abrechnen?, Universitäten und Forschungseinrichtungen dürfen nach Landesreisekostengesetz abrechnen. 
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Gibt es Beleglisten in profi-online?, In profi-Online sind keine Vorlagen für Beleglisten verfügbar. Sie können die Beleglisten aus dem Forularschrank des Bundes nutzen. 
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Gibt es einen Vordruck für den Sachbericht des Verwendungsnachweises?," Es gibt keinen Vordruck für Sachberichte. Je nachdem auf welcher Basis Sie Fördermitteln beantragen, verwenden Sie die jeweiligen Sachberichte für AZK und jeweils die Sachberichte für AZA. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),In welcher Kategorie des AZA Antrages sollen Geräte eingetragen werden?, Geräte mit einem Anschaffungswert bis 800 Euro werden in der Position 0850 beantragt. Geräte mit einem Anschaffungswert über 800 Euro werden in der Position 0861 beantragt. 
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),In welcher Position darf Software abgerechnet werden?," Wenn es sich nicht um Lizenzen handelt, sondern die Software angeschafft werden soll, ist entscheidend, ob der Betrag für die Anschaffung unter 800 € liegt. Dann ist sie in der Position 0831 zu planen und abzurechnen. Liegt er gleich oder höher als 800 € ist die Software in Position 0850 zu planen und abzurechnen. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Ist bei anteiliger Rückzahlung der bewilligten Fördersumme auch die Anteilige Projektpauschale zurückzuzahlen?," Gilt nur für die Förderung von Hochschulen: Die Projektpauschale (PP) wird in Höhe von 20 % zu den abgerechneten Ausgaben dazugerechnet.Reduzieren sich die Ausgaben im Projekt nach Prüfung, reduziert sich anteilig auch bei Projektpauschale. D. h. eine Rückzahlung umfasst demnach auch einen Teil der PP. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Ist der Projektträger beim Personalwechsel zu informieren?," Grundsätzlich besteht die Möglichkeit, andere Mitarbeitende in das Projekt mit einzubeziehen. Dies kann in der Regel ohne Zustimmung des Zuwendungsgebers geschehen. Voraussetzungen hierfür sind, dass die/der Mitarbeitende beim Zuwendungsempfänger angestellt ist und über die erforderlichen Qualifikationen verfügt.Im Falle eines Personalwechsels bei Projekten auf Ausgabenbasis muss ggf. der Zuwendungsgeber informiert werden, wenn damit eine Mittelumwidmung in eine andere Personalkategorie verbunden ist. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Kann die Inflationsausgleichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Kann man in einem Förderprojekt auch nur einen Teil seiner Arbeitszeit angeben/anrechnen lassen?," Für Hochschulen gilt, dass das Projekt im Arbeitsvertrag oder einem Zusatz dazu namentlich erwähnt wird und auch der Umfang der Arbeit im Projekt in Prozent angegeben werden muss, wenn der Einsatz nicht zu 100 % der Arbeitszeit geplant ist. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Kann man in Rahmen eines Projekttreffens im Ausland die Kosten erstattet bekommen?," Dienen Projekttreffen im Ausland dem Erreichen des Vorhabenziels und kann dies begründet werden, weshalb diese im Ausland stattfinden müssen, sind diese förderfähig. (Zuwendungsfähig sind Kosten oder Ausgaben für Mitarbeiter:innen, die über das Vorhaben finanziert werden und nur in begründeten Ausnahmefällen für externe am Vorhaben beteiligte Personen.) "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Können Aufträge (Pos. 0835) sowohl auf Rechnungsbasis als auch im Rahmen eines Honorarvertrages vergeben werden?," Honorare für Projektleiter und sonstige ständige Bedienstete, sowie hauptberufliche Mitarbeitende des Antragstellers sind nicht zuwendungsfähig. Bei Verträgen mit Honorarvergütung an Externe im Rahmen des Vorhabens darf in Anlehnung an die §§ 9-11 des Gesetzes über die Vergütung von Sachverständigen, Dolmetschern, Übersetzern sowie die Entschädigung von ehrenamtlichen Richtern, Zeugen und Dritten (JVEG) ein Stundensatz von 65 bis 125 € veranschlagt werden. "
--Verwendungsnachweis auf Ausgabenbasis (AZA/AZAP),Können Aufträge (Pos. 0835) sowohl auf Rechnungsbasis als auch im Rahmen eines Honorarvertrages vergeben werden?," Honorare für Projektleiter und sonstige ständige Bedienstete, sowie hauptberufliche Mitarbeitende des Antragstellers sind nicht zuwendungsfähig. Bei Verträgen mit Honorarvergütung an Externe im Rahmen des Vorhabens darf in Anlehnung an die §§ 9-11 des Gesetzes über die Vergütung von Sachverständigen, Dolmetschern, Übersetzern sowie die Entschädigung von ehrenamtlichen Richtern, Zeugen und Dritten (JVEG) ein Stundensatz von 65 bis 125 € veranschlagt werden. "
